CP,city,Province,Region,cases,pop,superf,lat,long,Incidence_rate,Density
31043,Knokke-Heist,WestVlaanderen,Flanders,3949,33086,61.593114350525,51.3396066,3.2702133,0.119355618690685,537.170434534424
32003,Diksmuide,WestVlaanderen,Flanders,3026,16815,150.736383883972,51.0333408,2.8647185,0.179958370502527,111.552364245007
32006,Houthulst,WestVlaanderen,Flanders,2055,10214,56.020966801612,50.97407785,2.94381105082,0.201194439005287,182.324593507481
32010,Koekelare,WestVlaanderen,Flanders,1708,8745,39.4391627143028,51.0911765,2.9682187345,0.195311606632361,221.733916192612
32011,Kortemark,WestVlaanderen,Flanders,2426,12743,55.4315311770872,51.0285109,3.0441178,0.190379031625206,229.887209128139
32030,Lo-Reninge,WestVlaanderen,Flanders,567,3257,63.3972087492921,50.9638066,2.7643391,0.174086582744857,51.37450156331
33011,Ieper,WestVlaanderen,Flanders,5576,34954,131.455457975918,50.851808,2.89147745121,0.159523945757281,265.899952259141
33016,Mesen,WestVlaanderen,Flanders,153,1051,3.596311309881,50.7596526,2.90012142343,0.145575642245481,292.243888095098
33021,Poperinge,WestVlaanderen,Flanders,3214,19686,120.371424082897,50.84362245,2.72225926388,0.163263232754242,163.543799119986
33029,Wervik,WestVlaanderen,Flanders,3418,18864,43.7681187705,50.79981455,3.042988233,0.181191687871077,430.998647643829
33037,Zonnebeke,WestVlaanderen,Flanders,2151,12511,68.091686208895,50.8731885,2.9874678,0.171928702741587,183.737555883374
33039,Heuvelland,WestVlaanderen,Flanders,1377,7897,94.790066025228,50.76764855,2.84574591104,0.17437001392934,83.3104177593699
33040,Langemark-Poelkapelle,WestVlaanderen,Flanders,1475,7843,53.067164589714,50.9122567,2.9338635,0.188065791151345,147.793839385197
33041,Vleteren,WestVlaanderen,Flanders,543,3649,38.575422063243,50.930143,2.7289867,0.148807892573308,94.5939099257967
34002,Anzegem,WestVlaanderen,Flanders,2970,14845,42.353450928462,50.844003,3.46373455211,0.2000673627484,350.502725859913
34003,Avelgem,WestVlaanderen,Flanders,1753,10249,22.11849615909,50.7754997,3.44689853137,0.171041077178261,463.367849526605
34009,Deerlijk,WestVlaanderen,Flanders,2577,12182,16.973343440407,50.83878495,3.36227902291,0.211541618781809,717.713633897217
34013,Harelbeke,WestVlaanderen,Flanders,4746,28614,29.398319561438,50.8293249,3.3425511,0.165862864332145,973.320938980921
34022,Kortrijk,WestVlaanderen,Flanders,12622,77213,80.693695873209,50.81788085,3.27841539037,0.163469882014687,956.865330859574
34023,Kuurne,WestVlaanderen,Flanders,2171,13794,10.111781465349,50.86005145,3.27363221506,0.157387269827461,1364.1513166863
34025,Lendelede,WestVlaanderen,Flanders,1015,5766,13.269100074993,50.8850661,3.23201346582,0.176031911203607,434.543410435695
34027,Menen,WestVlaanderen,Flanders,6887,33708,33.1630410698939,50.7969879,3.1156565,0.204313516079269,1016.4327188498
34040,Waregem,WestVlaanderen,Flanders,7616,38535,44.499816908012,50.87620025,3.42573804001,0.19763851044505,865.958619103036
34041,Wevelgem,WestVlaanderen,Flanders,6207,31503,39.1378056514266,50.8121065,3.18644500627,0.19702885439482,804.925045634277
34042,Zwevegem,WestVlaanderen,Flanders,4266,24853,63.6095843172185,50.80406995,3.34190674263,0.171649297871484,390.71156126503
34043,Spiere-Helkijn,WestVlaanderen,Flanders,370,2076,10.815793059426,50.72568025,3.34652646528,0.178227360308285,191.941542205336
35002,Bredene,WestVlaanderen,Flanders,2429,18086,14.251820931304,51.23890495,2.97257694683,0.134302775627557,1269.0308197933
35005,Gistel,WestVlaanderen,Flanders,1818,12107,42.8403914262722,51.1582502,2.96708109482,0.150161063847361,282.607128388077
35006,Ichtegem,WestVlaanderen,Flanders,2437,14068,45.7780711341949,51.08742745,3.02962221299,0.173230025589991,307.308710294078
35011,Middelkerke,WestVlaanderen,Flanders,2582,19676,79.0386185805649,51.18331695,2.80634012255,0.131225858914413,248.94159783352
35013,Oostende,WestVlaanderen,Flanders,10104,71755,40.9544757382511,51.2303177,2.9203275,0.140812486934708,1752.06735543636
35014,Oudenburg,WestVlaanderen,Flanders,1377,9672,35.5990506372441,51.20118315,3.00610895202,0.142369727047146,271.692638620004
35029,De Haan,WestVlaanderen,Flanders,1502,12789,46.1424737219661,51.2415107,3.0049248,0.117444679021034,277.163293781361
36006,Hooglede,WestVlaanderen,Flanders,2177,9925,38.108538627819,50.98218015,3.06872158496,0.219345088161209,260.440320132213
36007,Ingelmunster,WestVlaanderen,Flanders,2180,11189,16.426804536816,50.92196635,3.26171897393,0.19483421217267,681.142822082228
36008,Izegem,WestVlaanderen,Flanders,5521,28554,25.6347868697939,50.91382225,3.20906542106,0.193352945296631,1113.87701973235
36010,Ledegem,WestVlaanderen,Flanders,2040,9715,24.832061214813,50.86898195,3.11765987834,0.209984559958827,391.228094839132
36011,Lichtervelde,WestVlaanderen,Flanders,1695,8962,26.157771728344,51.03033065,3.14227177153,0.18913189020308,342.613281172149
36012,Moorslede,WestVlaanderen,Flanders,2291,11445,35.447281215327,50.89006565,3.07320759726,0.200174748798602,322.873845541963
36015,Roeselare,WestVlaanderen,Flanders,12490,63763,60.3963906003966,50.9444948,3.124765,0.195881624139391,1055.74189725803
36019,Staden,WestVlaanderen,Flanders,2623,11462,46.814739386303,50.97048785,3.00134062319,0.228843133833537,244.837419801028
37002,Dentergem,WestVlaanderen,Flanders,1738,8644,26.089472876172,50.966125,3.40229371733,0.201064322073114,331.321373989688
37007,Meulebeke,WestVlaanderen,Flanders,2191,10885,29.490336033127,50.9484788,3.28596057612,0.201286173633441,369.103966389962
37010,Oostrozebeke,WestVlaanderen,Flanders,1658,7943,16.723229767291,50.93434535,3.3468206373,0.208737252927106,474.968060029632
37011,Pittem,WestVlaanderen,Flanders,1295,6784,34.6856116513357,50.99996475,3.26227300345,0.19089033018867901,195.585422226186
37012,Ruiselede,WestVlaanderen,Flanders,980,5379,30.622699268455,51.062755,3.37894958031,0.182189998140918,175.654012497226
37015,Tielt (Tielt),WestVlaanderen,Flanders,3999,20390,68.850114516312,50.9346235,4.91555133176,0.19612555174105,296.150560434713
37017,Wielsbeke,WestVlaanderen,Flanders,1946,9851,21.9186747599332,50.91140755,3.3604037489,0.197543396609481,449.434106208254
37018,Wingene,WestVlaanderen,Flanders,2758,14699,68.536993179748,51.06808895,3.28476830811,0.18763181168787,214.468118866111
37020,Ardooie,WestVlaanderen,Flanders,1913,9151,34.9190188311726,50.97076545,3.20459366745,0.209048191454486,262.063491653173
38002,Alveringem,WestVlaanderen,Flanders,708,5024,80.707925182489,51.01509585,2.72256881027,0.140923566878981,62.2491532106694
38008,De Panne,WestVlaanderen,Flanders,1081,11232,26.6278143039676,51.09437775,2.58066968871,0.0962428774928775,421.814568472727
38014,Koksijde,WestVlaanderen,Flanders,2104,21852,50.360010491904,51.1091101,2.6353426015,0.0962840929892001,433.915715794241
38016,Nieuwpoort,WestVlaanderen,Flanders,1397,11667,33.283494664542,51.144160050000004,2.7283986495,0.119739436016114,350.534104594168
38025,Veurne,WestVlaanderen,Flanders,1473,12172,97.2072388757907,51.071043,2.65488582372,0.121015445284259,125.217012032953
41002,Aalst (Aalst),OostVlaanderen,Flanders,14056,87978,78.6558566059465,50.9429755,4.03964242035,0.159767214530905,1118.51810909334
41011,Denderleeuw,OostVlaanderen,Flanders,3259,20730,13.865024534277,50.8843903,4.06654683271,0.15721177038109,1495.12898074947
41018,Geraardsbergen,OostVlaanderen,Flanders,5408,33970,80.0550195902743,50.7689045,3.879789,0.15919929349426,424.333167037622
41024,Haaltert,OostVlaanderen,Flanders,3084,18892,30.51904769946,50.9022532,4.0057717,0.163243701037476,619.023246925698
41027,Herzele,OostVlaanderen,Flanders,2857,18414,47.904972022164,50.88830225,3.88739538341,0.155153687411752,384.385987982218
41034,Lede,OostVlaanderen,Flanders,2933,18980,29.8925866232492,50.9660758,3.9775435,0.154531085353003,634.940035106837
41048,Ninove,OostVlaanderen,Flanders,6159,39369,73.1182726688186,50.8353611,4.0242373,0.156442886535091,538.429021406423
41063,Sint-Lievens-Houtem,OostVlaanderen,Flanders,1755,10474,27.052803328097,50.91972825,3.85213213668,0.167557762077525,387.16874820591
41081,Zottegem,OostVlaanderen,Flanders,4121,26921,57.461463484312,50.86909165,3.81554601768,0.153077523123212,468.505296725516
41082,Erpe-Mere,OostVlaanderen,Flanders,3321,20286,34.411853962317,50.9226391,3.9459888,0.163708961845608,589.506163260322
42003,Berlare,OostVlaanderen,Flanders,2465,15222,38.2282767770836,51.0301606,4.01134702972,0.16193667060833,398.186925577692
42004,Buggenhout,OostVlaanderen,Flanders,1927,14689,25.64187904655,51.0113077,4.19280431901,0.131186602219348,572.851933874805
42006,Dendermonde,OostVlaanderen,Flanders,7266,46015,56.523205063787,51.0312293,4.098112,0.157905030968163,814.09042442076
42008,Hamme (Dendermonde),OostVlaanderen,Flanders,4146,24980,40.533413724121,51.0881618,4.12028078104,0.165972778222578,616.281672449776
42010,Laarne,OostVlaanderen,Flanders,2064,12371,32.580703158654,51.029657,3.8504738,0.166841807452914,379.703284479729
42011,Lebbeke,OostVlaanderen,Flanders,2900,19560,27.302545237979,51.0004013,4.1307711,0.148261758691207,716.416723404645
42023,Waasmunster,OostVlaanderen,Flanders,1654,10912,32.267988400933,51.1097147,4.0842158,0.151576246334311,338.167965861934
42025,Wetteren,OostVlaanderen,Flanders,4139,26206,37.0176234646452,51.0068804,3.8855494,0.157940929558116,707.933074769882
42026,Wichelen,OostVlaanderen,Flanders,1805,11690,23.196802740685,51.0020843,3.9806438099,0.154405474764756,503.948760985791
42028,Zele,OostVlaanderen,Flanders,3930,21333,33.27553563226,51.0683621,4.0385864,0.184221628462945,641.101626004123
43002,Assenede,OostVlaanderen,Flanders,2054,14369,87.498417122981,51.23004155,3.75680766576,0.142946621198413,164.220113602787
43005,Eeklo,OostVlaanderen,Flanders,2873,21549,30.448886915686,51.1844827,3.5665965,0.133324052160193,707.710599066229
43007,Kaprijke,OostVlaanderen,Flanders,807,6508,33.639036787477004,51.228952,3.62192513724,0.1240012292563,193.465705962864
43010,Maldegem,OostVlaanderen,Flanders,3550,24114,95.6326542653902,51.2263133,3.4154538,0.147217384092229,252.152365583007
43014,Sint-Laureins,OostVlaanderen,Flanders,1005,6919,74.535164209524,51.2330483,3.53748206799,0.145252204075733,92.8286678291895
43018,Zelzate,OostVlaanderen,Flanders,1975,13124,13.76752880046,51.2000036,3.8105002,0.150487656202377,953.257493789408
44012,De Pinte,OostVlaanderen,Flanders,1516,10990,17.781438977887,50.9924205,3.6495958,0.137943585077343,618.060215130348
44013,Destelbergen,OostVlaanderen,Flanders,2520,18683,26.705390406084,51.0556204,3.7978887,0.134881978269015,699.596587651595
44019,Evergem,OostVlaanderen,Flanders,5247,35791,75.37472891932,51.1087891,3.7078565,0.146601100835406,474.840845375512
44020,Gavere,OostVlaanderen,Flanders,2091,13007,31.597165139886,50.9292335,3.6614192,0.160759590989467,411.650853562837
44021,Gent,OostVlaanderen,Flanders,39308,263703,157.768979303908,51.0397129,3.71415490006,0.149061633731888,1671.45025063535
44034,Lochristi,OostVlaanderen,Flanders,3567,22621,60.659048636655,51.0991574,3.8271355,0.157685336634101,372.920454712351
44040,Melle,OostVlaanderen,Flanders,1942,11782,15.338737038038,51.00303,3.7988833,0.164827703276184,768.120606721546
44043,Merelbeke,OostVlaanderen,Flanders,3831,24779,37.001449957754,50.9942924,3.7459119,0.154606723435167,669.676459389866
44045,Moerbeke (Gent),OostVlaanderen,Flanders,990,6619,37.928977426171,51.1742698,3.9446436,0.149569421362744,174.510373048784
44048,Nazareth,OostVlaanderen,Flanders,1928,11844,35.434967858143,50.959802,3.5963218,0.162782843633907,334.246105356019
44052,Oosterzele,OostVlaanderen,Flanders,2046,13740,43.56888272751,50.9456388,3.8032713,0.148908296943231,315.36268868617
44064,Sint-Martens-Latem,OostVlaanderen,Flanders,1207,8285,14.451885144724,51.0134462,3.63062912388,0.145684972842486,573.281611155389
44073,Wachtebeke,OostVlaanderen,Flanders,1234,7769,34.631253225235,51.1701927,3.8574284,0.15883640108122,224.334936696397
44081,Zulte,OostVlaanderen,Flanders,3340,15843,32.761039334145,50.9206638,3.4485632,0.210818658082434,483.592716287475
44083,Deinze,OostVlaanderen,Flanders,7162,43922,128.027111680723,50.9840526,3.5274017,0.163061791357406,343.067959773503
44084,Aalter,OostVlaanderen,Flanders,4404,29242,119.848843832501,51.088195,3.41768032824,0.150605293755557,243.990672457952
44085,Lievegem,OostVlaanderen,Flanders,3835,26441,80.779875944451,51.1515304,3.6061712,0.145039900155062,327.321621763599
45035,Oudenaarde,OostVlaanderen,Flanders,5050,31650,68.9191497058545,50.8442604,3.604782,0.15955766192733,459.233756293883
45041,Ronse,OostVlaanderen,Flanders,4317,26510,34.699948817653,50.7476192,3.6020465,0.162844209732177,763.978072109245
45059,Brakel,OostVlaanderen,Flanders,2302,14762,56.9628646686681,50.7979739,3.762778,0.155940929413359,259.151292440524
45060,Kluisbergen,OostVlaanderen,Flanders,1176,6682,30.634453846309,50.7782986,3.5212498,0.175995211014666,218.120421977266
45061,Wortegem-Petegem,OostVlaanderen,Flanders,1198,6445,42.471842261635,50.845989,3.53298311215,0.185880527540729,151.747596920744
45062,Horebeke,OostVlaanderen,Flanders,311,2009,11.247300748962,50.8348628,3.6920346,0.154803384768542,178.620634838577
45063,Lierde,OostVlaanderen,Flanders,1072,6626,26.316190740397,50.815045,3.8249605,0.161786900090552,251.784160761104
45064,Maarkedal,OostVlaanderen,Flanders,1077,6362,46.1542977775639,50.7973072,3.642779,0.169286387928324,137.841984524627
45065,Zwalm,OostVlaanderen,Flanders,1336,8224,33.8777169671388,50.8793307,3.719334,0.162451361867704,242.755437386092
45068,Kruisem,OostVlaanderen,Flanders,2660,15750,71.588607422236,50.9200896,3.54044627685,0.168888888888889,220.007073291775
46003,Beveren (Sint-Niklaas),OostVlaanderen,Flanders,7838,49062,152.684414906153,50.871701,3.34274723588,0.159757042109983,321.329456121345
46013,Kruibeke,OostVlaanderen,Flanders,2698,16785,33.5275738195004,51.1712275,4.3091107,0.160738754840632,500.632705795057
46014,Lokeren,OostVlaanderen,Flanders,7134,42145,68.241116979685,51.1042159,3.9911114,0.169272748843279,617.589539346877
46020,Sint-Gillis-Waas,OostVlaanderen,Flanders,3071,19590,55.4884553579581,51.2180687,4.1233014,0.156763654925983,353.046410710556
46021,Sint-Niklaas (Sint-Niklaas),OostVlaanderen,Flanders,12681,79357,84.19803547374,51.1638130601,4.14946432072,0.159796867321093,942.504175465592
46024,Stekene,OostVlaanderen,Flanders,2914,18863,45.264060957847,51.2104744,4.02404125321,0.15448231988549,416.732383282325
46025,Temse,OostVlaanderen,Flanders,4870,30287,40.096340429092,51.1421436,4.21335052785,0.160795060587051,755.35571765111
51004,Aat,Hainaut,Wallonia,4350,29571,127.898957805351,50.6395044994,3.79267935022,0.147103581211322,231.20594966070001
51008,Beloeil,Hainaut,Wallonia,2309,14074,62.264537749733,50.5479197,3.7361279,0.164061389796788,226.035565486236
51009,Bernissart,Hainaut,Wallonia,1860,11804,43.808904629449,50.475502,3.6504677,0.15757370382921,269.4429385953
51012,Brugelette,Hainaut,Wallonia,466,3692,28.586716470472,50.5954253,3.8546563,0.126218851570964,129.150894395779
51014,Chièvres,Hainaut,Wallonia,1086,6942,47.3703777637489,50.587693,3.810128,0.156439066551426,146.547279707626
51017,Elzele,Hainaut,Wallonia,914,6004,45.113023294496,50.7338701,3.6802062,0.152231845436376,133.087954686746
51019,Vloesberg,Hainaut,Wallonia,444,3435,23.275782205777,50.7371675,3.7378707,0.129257641921397,147.578284142367
51065,Frasnes-lez-Anvaing,Hainaut,Wallonia,2103,11874,112.864121081234,50.6845672712,3.54552539702,0.17710965133906,105.206153082552
51067,Edingen,Hainaut,Wallonia,1876,14155,39.3964573081641,50.6927553,4.0406912,0.132532673966796,359.296265887001
51068,Opzullik,Hainaut,Wallonia,1268,8377,68.5735622925979,50.6489028,3.9243973,0.151366837770085,122.160782084734
51069,Lessen,Hainaut,Wallonia,2586,18682,72.671485868224,50.7123036,3.8301131,0.138422010491382,257.074694108722
52010,Chapelle-lez-Herlaimont,Hainaut,Wallonia,3153,14735,18.206291972725,50.4713265,4.2804202,0.213980318968442,809.335586953929
52011,Charleroi,Hainaut,Wallonia,36808,201837,102.947656213053,50.41571025,4.44916499992,0.182364977680009,1960.57887497985
52012,Châtelet,Hainaut,Wallonia,6609,35567,27.3458945393762,50.4046075,4.5243511,0.185818314729946,1300.63399274747
52015,Courcelles,Hainaut,Wallonia,5657,31053,44.5251503607526,50.4601576,4.3763406,0.182172414903552,697.426055799963
52018,Farciennes,Hainaut,Wallonia,2025,11251,10.365293951018,50.4273228,4.553041,0.179984001422096,1085.44919740506
52021,Fleurus,Hainaut,Wallonia,4316,22975,59.4753915920439,50.47194905,4.54465453259,0.187856365614799,386.294219928657
52022,Fontaine-l’Evêque,Hainaut,Wallonia,3564,17959,28.660326717156,50.411224661,4.32396379252,0.19845202962303,626.615327076847
52025,Gerpinnes,Hainaut,Wallonia,2495,12735,47.6846797753792,50.3378166,4.5276771,0.195916764821358,267.066908281418
52048,Montigny-le-Tilleul,Hainaut,Wallonia,1927,10130,15.230364756899,50.3690720456,4.36023148065,0.190227048371175,665.118673235409
52055,Pont-à-Celles,Hainaut,Wallonia,3137,17337,56.1017099126327,50.5043242,4.36229729389,0.180942492934187,309.028014065863
52074,Aiseau-Presles,Hainaut,Wallonia,2179,10790,22.424697763812,50.4065228,4.584081,0.20194624652456,481.165905273088
52075,Les Bons Villers,Hainaut,Wallonia,1662,9463,42.9672471221899,50.53495775,4.42525881308,0.175631406530699,220.237521223764
53014,Boussu,Hainaut,Wallonia,3150,19842,20.0761029526543,50.4331253,3.7960902,0.158754157846991,988.339223343973
53020,Dour,Hainaut,Wallonia,2668,16528,33.6202232573594,50.3978815,3.7806897,0.161423039690223,491.608871050018
53028,Frameries,Hainaut,Wallonia,3528,21745,26.091166652966,50.4087571,3.8905656,0.162244194067602,833.423828425398
53039,Hensies,Hainaut,Wallonia,990,6838,26.4126641140196,50.4328388,3.6847215,0.144779175197426,258.890961187458
53044,Jurbeke,Hainaut,Wallonia,1619,10655,58.177412490165,50.5325067,3.9113179,0.151947442515251,183.146680884119
53046,Lens,Hainaut,Wallonia,613,4629,49.825594587487,50.5570816,3.9005461,0.132426009937351,92.904059416132
53053,Bergen,Hainaut,Wallonia,13917,95705,147.558380012674,50.4549568,3.951958,0.145415600020898,648.590747552118
53065,Quaregnon,Hainaut,Wallonia,3016,18940,11.209230267091,50.4421804,3.8636971,0.159239704329461,1689.6789118166
53068,Quiévrain,Hainaut,Wallonia,872,6778,21.4820434087613,50.4084818,3.6819263,0.128651519622307,315.519332636468
53070,Saint-Ghislain,Hainaut,Wallonia,3718,23451,70.5855264185503,50.4483595028,3.82147813964,0.158543345699544,332.235249772635
53082,Colfontaine,Hainaut,Wallonia,3252,20693,13.7456832358013,50.4056635,3.8513958,0.157154593340743,1505.41807526192
53083,Honnelles,Hainaut,Wallonia,719,5130,44.271073470557,50.352089,3.731019,0.140155945419103,115.87701850988
53084,Quévy,Hainaut,Wallonia,1338,8073,65.3839191484858,50.3667226,3.9439033,0.165737643998514,123.470726520176
55004,’s Gravenbrakel,Hainaut,Wallonia,3510,22290,84.866742186246,50.6123481,4.1425138,0.157469717362046,262.647056146954
55035,Le Roeulx,Hainaut,Wallonia,1608,8804,43.41282372708,50.5034034,4.112245,0.182644252612449,202.797220824598
55040,Zinnik,Hainaut,Wallonia,4662,28311,111.266811901716,50.5775309,4.0732968,0.164670975945745,254.442447987165
55050,Ecaussinnes,Hainaut,Wallonia,1959,11303,34.8598461416841,50.5696129,4.1752492,0.173316818543749,324.241247481706
55085,Seneffe,Hainaut,Wallonia,2114,11407,63.769532535191,50.52505545,4.26646092408,0.185324800561059,178.878526257113
55086,Manage,Hainaut,Wallonia,4360,23547,19.4306725687208,50.5036133,4.2343288,0.185161591710197,1211.84688366915
56001,Anderlues,Hainaut,Wallonia,2444,12429,17.195820143867,50.4079969,4.2696102,0.196636897578244,722.79192827176
56005,Beaumont,Hainaut,Wallonia,1350,7120,93.4767742347817,50.2355294,4.2383115,0.189606741573034,76.1686532112992
56016,Chimay,Hainaut,Wallonia,1577,9647,198.600873169126,50.0479266,4.3173338,0.163470508966518,48.574811611149
56022,Erquelinnes,Hainaut,Wallonia,1703,10013,44.5435288720031,50.3102184,4.1241436,0.170078897433337,224.79135024916
56029,Froidchapelle,Hainaut,Wallonia,634,4011,86.5432301859434,50.1511597,4.3269129,0.158065320368985,46.3467794232099
56044,Lobbes,Hainaut,Wallonia,1209,5861,32.2299071801569,50.3460194,4.2654874,0.206278792015015,181.849732524469
56049,Merbes-le-Château,Hainaut,Wallonia,847,4228,30.531746730616,50.3234035,4.1644816,0.200331125827815,138.478811491002
56051,Momignies,Hainaut,Wallonia,919,5310,86.007394018107,50.0286317,4.1649981,0.173069679849341,61.738877925799
56078,Thuin,Hainaut,Wallonia,2631,14787,76.6551461778431,50.3397445,4.2870475,0.177926557110976,192.90290003092
56086,Ham-sur-Heure-Nalinnes,Hainaut,Wallonia,2803,13655,45.7054191128818,50.3219897,4.3889214,0.205272793848407,298.761071773028
56088,Sivry-Rance,Hainaut,Wallonia,771,4798,73.5557725902527,50.1640023,4.1899982,0.160691954981242,65.2294147833587
57003,Antoing,Hainaut,Wallonia,1412,7638,31.3307745155215,50.565911,3.4513116,0.184865147944488,243.785866072863
57018,Celles (Doornik),Hainaut,Wallonia,1054,5612,67.486390108544,50.6538847,5.2455346,0.187811831789024,83.1575076244818
57027,Estaimpuis,Hainaut,Wallonia,1502,10546,32.082171676745,50.7059794,3.2640184,0.142423667741324,328.718395570595
57062,Pecq,Hainaut,Wallonia,1232,5829,33.148498762107,50.685616,3.3407492,0.211357008063133,175.845067429216
57064,Péruwelz,Hainaut,Wallonia,3029,17178,61.0016790223993,50.5097897,3.5908864,0.176330189777623,281.598806381909
57072,Rumes,Hainaut,Wallonia,889,5246,24.013802851386,50.5557678,3.3039251,0.169462447579108,218.457694204699
57081,Doornik,Hainaut,Wallonia,10894,68795,215.342684708892,50.60566,3.3878259,0.15835453157933,319.467550490511
57093,Brunehaut,Hainaut,Wallonia,1418,8074,46.5455322331997,50.5178063,3.3795619,0.175625464453802,173.464554225057
57094,Leuze-en-Hainaut,Hainaut,Wallonia,2390,13959,74.4626570188355,50.5990429816,3.61773690264,0.171215703130597,187.463093030229
57095,Mont-de-l’Enclus,Hainaut,Wallonia,626,3791,27.158155544463,50.7456511,3.5110542,0.165127934581905,139.589744737761
57096,Moeskroen,Hainaut,Wallonia,9503,58862,40.6228795189349,50.7433351,3.2139093,0.161445414698787,1448.98640118713
57097,Komen-Waasten,Hainaut,Wallonia,2474,18090,61.3393694116006,50.7712001207,3.00190778171,0.136760641238253,294.916628154622
58001,La Louvière,Hainaut,Wallonia,16147,80944,64.5573410740426,50.479487,4.1852682,0.199483593595572,1253.83106945441
58002,Binche,Hainaut,Wallonia,7306,33416,61.2221488029325,50.4128248461,4.170167716,0.218637778309792,545.815536588931
58003,Estinnes,Hainaut,Wallonia,1535,7835,73.2935838451952,50.3976702,4.0975758,0.195915762603701,106.898852381792
58004,Morlanwelz,Hainaut,Wallonia,4015,19162,20.377579076151,50.4509843,4.2523562,0.209529276693456,940.347228117315
61003,Amay,Liège,Wallonia,2814,14368,27.662523872146,50.5497761,5.3240992,0.195851893095768,519.403076393454
61010,Burdinne,Liège,Wallonia,718,3300,32.615964889474,50.5812607,5.072436,0.217575757575758,101.177445192339
61012,Clavier,Liège,Wallonia,995,4736,79.500856328261,50.4115085,5.3575692,0.210092905405405,59.5716853721039
61019,Ferrières,Liège,Wallonia,995,5023,57.0628758026804,50.3999541,5.605138,0.198088791558829,88.0257072456214
61024,Hamoir,Liège,Wallonia,754,3860,27.753278869438,50.4253958,5.5328465,0.195336787564767,139.082665445006
61028,Héron,Liège,Wallonia,1143,5542,38.409770901339,50.5508203,5.0971783,0.206243233489715,144.286202962143
